  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.305 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  13.000   1.1584   0.04023   0.03450   0.0341   0.0300   1.0000
  13.200   1.1610   0.04165   0.03599   0.0352   0.0296   1.0000
  13.400   1.1642   0.04316   0.03756   0.0360   0.0292   1.0000
  13.600   1.1668   0.04500   0.03944   0.0367   0.0288   1.0000
  14.000   1.1519   0.05061   0.04537   0.0377   0.0283   1.0000
  14.200   1.1408   0.05365   0.04862   0.0373   0.0281   1.0000
  14.400   1.1282   0.05718   0.05235   0.0362   0.0280   1.0000
  14.600   1.1137   0.06130   0.05667   0.0344   0.0279   1.0000
  14.800   1.0976   0.06599   0.06156   0.0319   0.0278   1.0000
  15.000   1.0795   0.07136   0.06711   0.0287   0.0278   1.0000
