  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.229 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4117   0.01580   0.00821  -0.0386   0.9828   0.1004
  -4.800  -0.3840   0.01538   0.00779  -0.0399   0.9776   0.1097
  -4.600  -0.3522   0.01504   0.00747  -0.0420   0.9740   0.1215
  -4.400  -0.3191   0.01462   0.00712  -0.0444   0.9713   0.1366
  -4.200  -0.2922   0.01423   0.00682  -0.0454   0.9659   0.1529
  -4.000  -0.2624   0.01384   0.00656  -0.0471   0.9616   0.1734
  -3.800  -0.2296   0.01349   0.00630  -0.0494   0.9586   0.1991
  -3.400  -0.1722   0.01281   0.00588  -0.0523   0.9491   0.2575
  -3.200  -0.1402   0.01246   0.00567  -0.0543   0.9456   0.2935
  -3.000  -0.1080   0.01208   0.00545  -0.0564   0.9427   0.3330
  -2.800  -0.0840   0.01175   0.00529  -0.0567   0.9359   0.3718
  -2.600  -0.0572   0.01136   0.00510  -0.0576   0.9304   0.4195
  -2.400  -0.0288   0.01093   0.00491  -0.0587   0.9265   0.4798
  -2.200  -0.0090   0.01060   0.00482  -0.0580   0.9176   0.5388
  -2.000   0.0155   0.01022   0.00468  -0.0580   0.9118   0.6033
  -1.800   0.0356   0.00994   0.00461  -0.0571   0.9033   0.6605
  -1.600   0.0575   0.00965   0.00450  -0.0564   0.8961   0.7156
  -1.400   0.0770   0.00945   0.00446  -0.0552   0.8869   0.7643
  -1.200   0.0982   0.00927   0.00439  -0.0541   0.8790   0.8095
  -1.000   0.1179   0.00918   0.00438  -0.0528   0.8687   0.8494
  -0.600   0.1654   0.00911   0.00432  -0.0517   0.8492   0.9122
  -0.400   0.1935   0.00913   0.00429  -0.0523   0.8389   0.9353
  -0.200   0.2241   0.00914   0.00422  -0.0534   0.8288   0.9542
   0.000   0.2583   0.00918   0.00420  -0.0554   0.8162   0.9683
   0.200   0.2976   0.00919   0.00414  -0.0587   0.8039   0.9782
   0.400   0.3362   0.00920   0.00405  -0.0619   0.7910   0.9878
   0.600   0.3752   0.00920   0.00395  -0.0652   0.7774   0.9966
   0.800   0.4027   0.00919   0.00386  -0.0663   0.7628   1.0000
   1.000   0.4213   0.00920   0.00379  -0.0656   0.7478   1.0000
